image_name,url
SKU_心形-金色.jpg,https://raw.githubusercontent.com/dengziqi0119/images/main/1688/义乌市听杰饰品有限公司/58%2B1033614420554%2B%E5%AE%9A-%E5%88%B6%E7%85%A7%E7%89%87%E6%88%92%E6%8C%87%E6%AC%A7%E7%BE%8E%E5%98%BB%E5%93%88%E9%A3%8E%E9%93%9C%E9%95%B6%E9%94%86%E7%9F%B3%E7%94%B7%E5%A5%B3%E9%80%9A%E7%94%A8DIY%E5%8F%AF%E8%B0%83%E8%8A%82%E6%88%92%E6%8C%87%E8%B7%A8%E5%A2%83%E9%A5%B0%E5%93%81/SKU_%E5%BF%83%E5%BD%A2-%E9%87%91%E8%89%B2.jpg
SKU_心形-银色.jpg,https://raw.githubusercontent.com/dengziqi0119/images/main/1688/义乌市听杰饰品有限公司/58%2B1033614420554%2B%E5%AE%9A-%E5%88%B6%E7%85%A7%E7%89%87%E6%88%92%E6%8C%87%E6%AC%A7%E7%BE%8E%E5%98%BB%E5%93%88%E9%A3%8E%E9%93%9C%E9%95%B6%E9%94%86%E7%9F%B3%E7%94%B7%E5%A5%B3%E9%80%9A%E7%94%A8DIY%E5%8F%AF%E8%B0%83%E8%8A%82%E6%88%92%E6%8C%87%E8%B7%A8%E5%A2%83%E9%A5%B0%E5%93%81/SKU_%E5%BF%83%E5%BD%A2-%E9%93%B6%E8%89%B2.jpg
SKU_方形-金色.jpg,https://raw.githubusercontent.com/dengziqi0119/images/main/1688/义乌市听杰饰品有限公司/58%2B1033614420554%2B%E5%AE%9A-%E5%88%B6%E7%85%A7%E7%89%87%E6%88%92%E6%8C%87%E6%AC%A7%E7%BE%8E%E5%98%BB%E5%93%88%E9%A3%8E%E9%93%9C%E9%95%B6%E9%94%86%E7%9F%B3%E7%94%B7%E5%A5%B3%E9%80%9A%E7%94%A8DIY%E5%8F%AF%E8%B0%83%E8%8A%82%E6%88%92%E6%8C%87%E8%B7%A8%E5%A2%83%E9%A5%B0%E5%93%81/SKU_%E6%96%B9%E5%BD%A2-%E9%87%91%E8%89%B2.jpg
SKU_方形-银色.jpg,https://raw.githubusercontent.com/dengziqi0119/images/main/1688/义乌市听杰饰品有限公司/58%2B1033614420554%2B%E5%AE%9A-%E5%88%B6%E7%85%A7%E7%89%87%E6%88%92%E6%8C%87%E6%AC%A7%E7%BE%8E%E5%98%BB%E5%93%88%E9%A3%8E%E9%93%9C%E9%95%B6%E9%94%86%E7%9F%B3%E7%94%B7%E5%A5%B3%E9%80%9A%E7%94%A8DIY%E5%8F%AF%E8%B0%83%E8%8A%82%E6%88%92%E6%8C%87%E8%B7%A8%E5%A2%83%E9%A5%B0%E5%93%81/SKU_%E6%96%B9%E5%BD%A2-%E9%93%B6%E8%89%B2.jpg
SKU_椭圆-金色.jpg,https://raw.githubusercontent.com/dengziqi0119/images/main/1688/义乌市听杰饰品有限公司/58%2B1033614420554%2B%E5%AE%9A-%E5%88%B6%E7%85%A7%E7%89%87%E6%88%92%E6%8C%87%E6%AC%A7%E7%BE%8E%E5%98%BB%E5%93%88%E9%A3%8E%E9%93%9C%E9%95%B6%E9%94%86%E7%9F%B3%E7%94%B7%E5%A5%B3%E9%80%9A%E7%94%A8DIY%E5%8F%AF%E8%B0%83%E8%8A%82%E6%88%92%E6%8C%87%E8%B7%A8%E5%A2%83%E9%A5%B0%E5%93%81/SKU_%E6%A4%AD%E5%9C%86-%E9%87%91%E8%89%B2.jpg
SKU_椭圆-银色.jpg,https://raw.githubusercontent.com/dengziqi0119/images/main/1688/义乌市听杰饰品有限公司/58%2B1033614420554%2B%E5%AE%9A-%E5%88%B6%E7%85%A7%E7%89%87%E6%88%92%E6%8C%87%E6%AC%A7%E7%BE%8E%E5%98%BB%E5%93%88%E9%A3%8E%E9%93%9C%E9%95%B6%E9%94%86%E7%9F%B3%E7%94%B7%E5%A5%B3%E9%80%9A%E7%94%A8DIY%E5%8F%AF%E8%B0%83%E8%8A%82%E6%88%92%E6%8C%87%E8%B7%A8%E5%A2%83%E9%A5%B0%E5%93%81/SKU_%E6%A4%AD%E5%9C%86-%E9%93%B6%E8%89%B2.jpg
主图_01.jpg,https://raw.githubusercontent.com/dengziqi0119/images/main/1688/义乌市听杰饰品有限公司/58%2B1033614420554%2B%E5%AE%9A-%E5%88%B6%E7%85%A7%E7%89%87%E6%88%92%E6%8C%87%E6%AC%A7%E7%BE%8E%E5%98%BB%E5%93%88%E9%A3%8E%E9%93%9C%E9%95%B6%E9%94%86%E7%9F%B3%E7%94%B7%E5%A5%B3%E9%80%9A%E7%94%A8DIY%E5%8F%AF%E8%B0%83%E8%8A%82%E6%88%92%E6%8C%87%E8%B7%A8%E5%A2%83%E9%A5%B0%E5%93%81/%E4%B8%BB%E5%9B%BE_01.jpg
主图_02.jpg,https://raw.githubusercontent.com/dengziqi0119/images/main/1688/义乌市听杰饰品有限公司/58%2B1033614420554%2B%E5%AE%9A-%E5%88%B6%E7%85%A7%E7%89%87%E6%88%92%E6%8C%87%E6%AC%A7%E7%BE%8E%E5%98%BB%E5%93%88%E9%A3%8E%E9%93%9C%E9%95%B6%E9%94%86%E7%9F%B3%E7%94%B7%E5%A5%B3%E9%80%9A%E7%94%A8DIY%E5%8F%AF%E8%B0%83%E8%8A%82%E6%88%92%E6%8C%87%E8%B7%A8%E5%A2%83%E9%A5%B0%E5%93%81/%E4%B8%BB%E5%9B%BE_02.jpg
主图_03.jpg,https://raw.githubusercontent.com/dengziqi0119/images/main/1688/义乌市听杰饰品有限公司/58%2B1033614420554%2B%E5%AE%9A-%E5%88%B6%E7%85%A7%E7%89%87%E6%88%92%E6%8C%87%E6%AC%A7%E7%BE%8E%E5%98%BB%E5%93%88%E9%A3%8E%E9%93%9C%E9%95%B6%E9%94%86%E7%9F%B3%E7%94%B7%E5%A5%B3%E9%80%9A%E7%94%A8DIY%E5%8F%AF%E8%B0%83%E8%8A%82%E6%88%92%E6%8C%87%E8%B7%A8%E5%A2%83%E9%A5%B0%E5%93%81/%E4%B8%BB%E5%9B%BE_03.jpg
主图_04.jpg,https://raw.githubusercontent.com/dengziqi0119/images/main/1688/义乌市听杰饰品有限公司/58%2B1033614420554%2B%E5%AE%9A-%E5%88%B6%E7%85%A7%E7%89%87%E6%88%92%E6%8C%87%E6%AC%A7%E7%BE%8E%E5%98%BB%E5%93%88%E9%A3%8E%E9%93%9C%E9%95%B6%E9%94%86%E7%9F%B3%E7%94%B7%E5%A5%B3%E9%80%9A%E7%94%A8DIY%E5%8F%AF%E8%B0%83%E8%8A%82%E6%88%92%E6%8C%87%E8%B7%A8%E5%A2%83%E9%A5%B0%E5%93%81/%E4%B8%BB%E5%9B%BE_04.jpg
主图_05.jpg,https://raw.githubusercontent.com/dengziqi0119/images/main/1688/义乌市听杰饰品有限公司/58%2B1033614420554%2B%E5%AE%9A-%E5%88%B6%E7%85%A7%E7%89%87%E6%88%92%E6%8C%87%E6%AC%A7%E7%BE%8E%E5%98%BB%E5%93%88%E9%A3%8E%E9%93%9C%E9%95%B6%E9%94%86%E7%9F%B3%E7%94%B7%E5%A5%B3%E9%80%9A%E7%94%A8DIY%E5%8F%AF%E8%B0%83%E8%8A%82%E6%88%92%E6%8C%87%E8%B7%A8%E5%A2%83%E9%A5%B0%E5%93%81/%E4%B8%BB%E5%9B%BE_05.jpg
